Census,CountyOrigin,MunicipalityOrigin,DestinationState,DestinationCounty,DestinationMunicipality,LeavingArea,DirectionalCategories,InTown,ModeToWork,TotalEstCommutersOUT,InCityCommutersOUT,OutOfTownCommutersOUT,MarginOfError
2011-2015,Mercer County,East Windsor township,Maryland,Harford County,Aberdeen township,out of area,NJ-Shore,out-of-town,Data-not-available,8.00,0.00,8.00,14.00
2011-2015,Mercer County,Hamilton township,Maryland,Frederick County,Frederick,out of state,Other area location,out-of-town,Data-not-available,10.00,0.00,10.00,16.00
2011-2015,Mercer County,Hamilton township,Maryland,Harford County,Aberdeen township,out of area,NJ-Shore,out-of-town,Data-not-available,13.00,0.00,13.00,23.00
2011-2015,Mercer County,Hamilton township,Maryland,Montgomery County,Undefined-Maryland,out of state,Other area location,out-of-town,Data-not-available,18.00,0.00,18.00,28.00
2011-2015,Mercer County,Hamilton township,Maryland,Baltimore city,Baltimore,out of state,Other area location,out-of-town,Data-not-available,13.00,0.00,13.00,25.00
2011-2015,Mercer County,Hopewell township,Maryland,Anne Arundel County,Annapolis,out of state,Other area location,out-of-town,Data-not-available,18.00,0.00,18.00,30.00
2011-2015,Mercer County,Hopewell township,Maryland,Baltimore city,Baltimore,out of state,Other area location,out-of-town,Data-not-available,17.00,0.00,17.00,26.00
2011-2015,Mercer County,Lawrence township,Maryland,Prince George's County,Undefined-Maryland,out of state,Other area location,out-of-town,Data-not-available,16.00,0.00,16.00,25.00
2011-2015,Mercer County,Princeton,Maryland,Anne Arundel County,Annapolis,out of state,Other area location,out-of-town,Data-not-available,15.00,0.00,15.00,24.00
2011-2015,Mercer County,Princeton,Maryland,Harford County,Aberdeen,out of state,Other area location,out-of-town,Data-not-available,12.00,0.00,12.00,21.00
2011-2015,Mercer County,West Windsor township,Maryland,Anne Arundel County,Annapolis,out of state,Other area location,out-of-town,Data-not-available,12.00,0.00,12.00,19.00
2011-2015,Mercer County,West Windsor township,Maryland,Baltimore city,Baltimore,out of state,Other area location,out-of-town,Data-not-available,15.00,0.00,15.00,23.00
2011-2015,Mercer County,Princeton,Massachusetts,Middlesex County,Cambridge city,out of state,Other area location,out-of-town,Data-not-available,13.00,0.00,13.00,15.00
2011-2015,Mercer County,Princeton,Massachusetts,Norfolk County,Wellesley town,out of state,Other area location,out-of-town,Data-not-available,4.00,0.00,4.00,6.00
2011-2015,Mercer County,West Windsor township,Michigan,Washtenaw County,Ypsilanti city,out of state,Other area location,out-of-town,Data-not-available,15.00,0.00,15.00,24.00
2011-2015,Mercer County,West Windsor township,Minnesota,Hennepin County,Minneapolis city,out of state,Other area location,out-of-town,Data-not-available,13.00,0.00,13.00,20.00
2009-2013,Mercer County,East Windsor township,New Jersey,Burlington County,Moorestown township,out of area,NJ-Southwest,out-of-town,"Car, truck, or van: Drove alone",116.00,0.00,116.00,87.00
2009-2013,Mercer County,East Windsor township,New Jersey,Essex County,Livingston township,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Drove alone",11.00,0.00,11.00,17.00
2009-2013,Mercer County,East Windsor township,New Jersey,Essex County,Livingston township,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Carpooled",50.00,0.00,50.00,76.00
2009-2013,Mercer County,East Windsor township,New Jersey,Essex County,Livingston township,out of area,NJ-NorthEast,out-of-town,Public transportation,18.00,0.00,18.00,30.00
2009-2013,Mercer County,East Windsor township,New Jersey,Essex County,Newark city,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Drove alone",91.00,0.00,91.00,60.00
2009-2013,Mercer County,East Windsor township,New Jersey,Essex County,Newark city,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Carpooled",30.00,0.00,30.00,45.00
2009-2013,Mercer County,East Windsor township,New Jersey,Essex County,Newark city,out of area,NJ-NorthEast,out-of-town,Public transportation,36.00,0.00,36.00,42.00
2009-2013,Mercer County,East Windsor township,New Jersey,Hudson County,Jersey City city,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Drove alone",18.00,0.00,18.00,29.00
2009-2013,Mercer County,East Windsor township,New Jersey,Hudson County,Jersey City city,out of area,NJ-NorthEast,out-of-town,Public transportation,62.00,0.00,62.00,44.00
2009-2013,Mercer County,East Windsor township,New Jersey,Hudson County,Secaucus town,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Drove alone",11.00,0.00,11.00,18.00
2009-2013,Mercer County,East Windsor township,New Jersey,Hudson County,Secaucus town,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Carpooled",18.00,0.00,18.00,29.00
2009-2013,Mercer County,East Windsor township,New Jersey,Hudson County,Secaucus town,out of area,NJ-NorthEast,out-of-town,Public transportation,41.00,0.00,41.00,57.00
2009-2013,Mercer County,East Windsor township,New Jersey,Mercer County,Ewing township,in area,US1-Northwest,out-of-town,"Car, truck, or van: Drove alone",165.00,0.00,165.00,94.00
2009-2013,Mercer County,East Windsor township,New Jersey,Mercer County,Ewing township,in area,US1-Northwest,out-of-town,"Car, truck, or van: Carpooled",20.00,0.00,20.00,28.00
2009-2013,Mercer County,East Windsor township,New Jersey,Mercer County,Hamilton township,in area,US1-Southwest,out-of-town,"Car, truck, or van: Drove alone",648.00,0.00,648.00,209.00
2009-2013,Mercer County,East Windsor township,New Jersey,Mercer County,Hamilton township,in area,US1-Southwest,out-of-town,"Car, truck, or van: Carpooled",81.00,0.00,81.00,75.00
2009-2013,Mercer County,East Windsor township,New Jersey,Mercer County,Hamilton township,in area,US1-Southwest,out-of-town,Other travel mode,26.00,0.00,26.00,38.00
2009-2013,Mercer County,East Windsor township,New Jersey,Mercer County,Hightstown borough,in area,US1-Southwest,out-of-town,"Car, truck, or van: Drove alone",318.00,0.00,318.00,111.00
2009-2013,Mercer County,East Windsor township,New Jersey,Mercer County,Hightstown borough,in area,US1-Southwest,out-of-town,"Car, truck, or van: Carpooled",114.00,0.00,114.00,104.00
2009-2013,Mercer County,East Windsor township,New Jersey,Mercer County,Hopewell township,in area,US1-Northwest,out-of-town,"Car, truck, or van: Drove alone",193.00,0.00,193.00,119.00
2009-2013,Mercer County,East Windsor township,New Jersey,Mercer County,Hopewell township,in area,US1-Northwest,out-of-town,"Car, truck, or van: Carpooled",18.00,0.00,18.00,27.00
2009-2013,Mercer County,East Windsor township,New Jersey,Mercer County,Lawrence township,in area,US1-Northwest,out-of-town,"Car, truck, or van: Drove alone",400.00,0.00,400.00,137.00
2009-2013,Mercer County,East Windsor township,New Jersey,Middlesex County,Carteret borough,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Drove alone",53.00,0.00,53.00,58.00
2009-2013,Mercer County,East Windsor township,New Jersey,Mercer County,Lawrence township,in area,US1-Northwest,out-of-town,"Car, truck, or van: Carpooled",157.00,0.00,157.00,117.00
2009-2013,Mercer County,East Windsor township,New Jersey,Mercer County,Princeton,in area,US1-Northwest,out-of-town,"Car, truck, or van: Drove alone",322.00,0.00,322.00,130.00
2009-2013,Mercer County,East Windsor township,New Jersey,Mercer County,Princeton,in area,US1-Northwest,out-of-town,"Car, truck, or van: Carpooled",78.00,0.00,78.00,91.00
2009-2013,Mercer County,East Windsor township,New Jersey,Middlesex County,East Brunswick township,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Drove alone",223.00,0.00,223.00,133.00
2009-2013,Mercer County,East Windsor township,New Jersey,Middlesex County,East Brunswick township,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Carpooled",37.00,0.00,37.00,58.00
2009-2013,Mercer County,East Windsor township,New Jersey,Middlesex County,Edison township,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Drove alone",100.00,0.00,100.00,69.00
2009-2013,Mercer County,East Windsor township,New Jersey,Middlesex County,Edison township,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Carpooled",70.00,0.00,70.00,95.00
2009-2013,Mercer County,East Windsor township,New Jersey,Mercer County,Princeton,in area,US1-Northwest,out-of-town,Other travel mode,73.00,0.00,73.00,86.00
2009-2013,Mercer County,East Windsor township,New Jersey,Mercer County,Robbinsville township,in area,US1-Southwest,out-of-town,"Car, truck, or van: Drove alone",412.00,0.00,412.00,199.00
2009-2013,Mercer County,East Windsor township,New Jersey,Mercer County,Robbinsville township,in area,US1-Southwest,out-of-town,"Car, truck, or van: Carpooled",76.00,0.00,76.00,91.00
2009-2013,Mercer County,East Windsor township,New Jersey,Mercer County,Trenton city,in area,US1-Northwest,out-of-town,"Car, truck, or van: Drove alone",505.00,0.00,505.00,214.00
2009-2013,Mercer County,East Windsor township,New Jersey,Mercer County,Trenton city,in area,US1-Northwest,out-of-town,"Car, truck, or van: Carpooled",34.00,0.00,34.00,34.00
2009-2013,Mercer County,East Windsor township,New Jersey,Mercer County,Trenton city,in area,US1-Northwest,out-of-town,Public transportation,24.00,0.00,24.00,41.00
2009-2013,Mercer County,East Windsor township,New Jersey,Middlesex County,Piscataway township,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Drove alone",66.00,0.00,66.00,53.00
2009-2013,Mercer County,East Windsor township,New Jersey,Middlesex County,Piscataway township,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Carpooled",11.00,0.00,11.00,17.00
2009-2013,Mercer County,East Windsor township,New Jersey,Mercer County,Trenton city,in area,US1-Northwest,out-of-town,Other travel mode,73.00,0.00,73.00,57.00
2009-2013,Mercer County,East Windsor township,New Jersey,Mercer County,West Windsor township,in area,US1-Southwest,out-of-town,"Car, truck, or van: Drove alone",526.00,0.00,526.00,147.00
2009-2013,Mercer County,East Windsor township,New Jersey,Mercer County,West Windsor township,in area,US1-Southwest,out-of-town,"Car, truck, or van: Carpooled",35.00,0.00,35.00,40.00
2009-2013,Mercer County,East Windsor township,New Jersey,Middlesex County,Cranbury township,in area,US1-Southwest,out-of-town,"Car, truck, or van: Drove alone",390.00,0.00,390.00,170.00
2009-2013,Mercer County,East Windsor township,New Jersey,Middlesex County,Woodbridge township,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Drove alone",108.00,0.00,108.00,79.00
2009-2013,Mercer County,East Windsor township,New Jersey,Monmouth County,Aberdeen township,out of area,NJ-Shore,out-of-town,"Car, truck, or van: Drove alone",32.00,0.00,32.00,24.00
2009-2013,Mercer County,East Windsor township,New Jersey,Monmouth County,Eatontown borough,out of area,NJ-Shore,out-of-town,"Car, truck, or van: Drove alone",50.00,0.00,50.00,48.00
2009-2013,Mercer County,East Windsor township,New Jersey,Monmouth County,Freehold township,out of area,NJ-Shore,out-of-town,"Car, truck, or van: Drove alone",186.00,0.00,186.00,81.00
2009-2013,Mercer County,East Windsor township,New Jersey,Monmouth County,Holmdel township,out of area,NJ-Shore,out-of-town,"Car, truck, or van: Drove alone",32.00,0.00,32.00,30.00
2009-2013,Mercer County,East Windsor township,New Jersey,Monmouth County,Holmdel township,out of area,NJ-Shore,out-of-town,Other travel mode,27.00,0.00,27.00,30.00
2009-2013,Mercer County,East Windsor township,New Jersey,Monmouth County,Manalapan township,out of area,NJ-Shore,out-of-town,"Car, truck, or van: Drove alone",48.00,0.00,48.00,40.00
2009-2013,Mercer County,East Windsor township,New Jersey,Monmouth County,Manalapan township,out of area,NJ-Shore,out-of-town,"Car, truck, or van: Carpooled",17.00,0.00,17.00,27.00
2009-2013,Mercer County,East Windsor township,New Jersey,Morris County,Florham Park borough,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Drove alone",6.00,0.00,6.00,11.00
2009-2013,Middlesex County,Cranbury township,New Jersey,Middlesex County,Cranbury township,in area,in-town,in-town,"Car, truck, or van: Drove alone",203.00,203.00,0.00,89.00
2009-2013,Middlesex County,Cranbury township,New Jersey,Middlesex County,Cranbury township,in area,in-town,in-town,Other travel mode,189.00,189.00,0.00,83.00
2009-2013,Mercer County,East Windsor township,New Jersey,Morris County,Florham Park borough,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Carpooled",33.00,0.00,33.00,36.00
2009-2013,Mercer County,East Windsor township,New Jersey,Ocean County,Lakewood township,out of area,NJ-Shore,out-of-town,"Car, truck, or van: Drove alone",40.00,0.00,40.00,36.00
2009-2013,Mercer County,East Windsor township,New Jersey,Somerset County,Bernards township,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Drove alone",26.00,0.00,26.00,29.00
2009-2013,Mercer County,East Windsor township,New Jersey,Somerset County,Bernards township,out of area,NJ-NorthEast,out-of-town,Other travel mode,43.00,0.00,43.00,67.00
2009-2013,Mercer County,East Windsor township,New Jersey,Middlesex County,Cranbury township,in area,US1-Southwest,out-of-town,"Car, truck, or van: Carpooled",105.00,0.00,105.00,95.00
2009-2013,Mercer County,East Windsor township,New Jersey,Middlesex County,Cranbury township,in area,US1-Southwest,out-of-town,Other travel mode,60.00,0.00,60.00,63.00
2009-2013,Mercer County,East Windsor township,New Jersey,Middlesex County,Monroe township,in area,US1-Southeast,out-of-town,"Car, truck, or van: Drove alone",247.00,0.00,247.00,109.00
2009-2013,Mercer County,East Windsor township,New Jersey,Union County,Elizabeth city,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Drove alone",91.00,0.00,91.00,78.00
2011-2015,Middlesex County,Cranbury township,New Jersey,Middlesex County,Cranbury township,in area,in-town,in-town,Data-not-available,403.00,403.00,0.00,113.00
2009-2013,Mercer County,East Windsor township,New Jersey,Union County,Union township,out of area,NJ-NorthEast,out-of-town,"Car, truck, or van: Drove alone",43.00,0.00,43.00,38.00
2009-2013,Mercer County,East Windsor township,New Jersey,Middlesex County,Monroe township,in area,US1-Southeast,out-of-town,"Car, truck, or van: Carpooled",188.00,0.00,188.00,183.00
2009-2013,Mercer County,East Windsor township,New Jersey,Middlesex County,Monroe township,in area,US1-Southeast,out-of-town,Other travel mode,184.00,0.00,184.00,233.00
2009-2013,Mercer County,East Windsor township,New Jersey,Middlesex County,New Brunswick city,in area,US1-Northeast,out-of-town,"Car, truck, or van: Drove alone",304.00,0.00,304.00,173.00
2009-2013,Mercer County,East Windsor township,New Jersey,Middlesex County,North Brunswick township,in area,US1-Northeast,out-of-town,"Car, truck, or van: Drove alone",135.00,0.00,135.00,101.00
2009-2013,Mercer County,East Windsor township,New Jersey,Middlesex County,North Brunswick township,in area,US1-Northeast,out-of-town,"Car, truck, or van: Carpooled",19.00,0.00,19.00,32.00
2009-2013,Mercer County,East Windsor township,New Jersey,Middlesex County,Plainsboro township,in area,US1-Southwest,out-of-town,"Car, truck, or van: Drove alone",227.00,0.00,227.00,96.00
2009-2013,Mercer County,East Windsor township,New Jersey,Middlesex County,South Brunswick township,in area,US1-Southeast,out-of-town,"Car, truck, or van: Drove alone",475.00,0.00,475.00,144.00
2009-2013,Mercer County,East Windsor township,New Jersey,Middlesex County,South Brunswick township,in area,US1-Southeast,out-of-town,"Car, truck, or van: Carpooled",328.00,0.00,328.00,196.00
2009-2013,Mercer County,East Windsor township,New Jersey,Middlesex County,South Brunswick township,in area,US1-Southeast,out-of-town,Other travel mode,47.00,0.00,47.00,75.00
2009-2013,Mercer County,East Windsor township,New Jersey,Somerset County,Franklin township,in area,US1-Northeast,out-of-town,"Car, truck, or van: Drove alone",190.00,0.00,190.00,121.00
2009-2013,Mercer County,East Windsor township,New Jersey,Somerset County,Franklin township,in area,US1-Northeast,out-of-town,"Car, truck, or van: Carpooled",17.00,0.00,17.00,27.00
2009-2013,Mercer County,East Windsor township,New Jersey,Somerset County,Montgomery township,in area,US1-Northeast,out-of-town,"Car, truck, or van: Drove alone",118.00,0.00,118.00,72.00
2011-2015,Mercer County,East Windsor township,New Jersey,Atlantic County,Egg Harbor township,out of area,NJ-Shore,out-of-town,Data-not-available,12.00,0.00,12.00,24.00
2011-2015,Mercer County,East Windsor township,New Jersey,Bergen County,Carlstadt borough,out of area,NJ-NorthEast,out-of-town,Data-not-available,23.00,0.00,23.00,28.00
2011-2015,Mercer County,East Windsor township,New Jersey,Bergen County,Ramsey borough,out of area,NJ-NorthEast,out-of-town,Data-not-available,47.00,0.00,47.00,66.00
2011-2015,Mercer County,East Windsor township,New Jersey,Burlington County,Bordentown township,out of area,NJ-Southwest,out-of-town,Data-not-available,24.00,0.00,24.00,39.00
2011-2015,Mercer County,East Windsor township,New Jersey,Burlington County,Burlington township,out of area,NJ-Southwest,out-of-town,Data-not-available,47.00,0.00,47.00,52.00
2011-2015,Mercer County,East Windsor township,New Jersey,Burlington County,Cinnaminson township,out of area,NJ-Southwest,out-of-town,Data-not-available,21.00,0.00,21.00,32.00
2011-2015,Mercer County,East Windsor township,New Jersey,Burlington County,Florence township,out of area,NJ-Southwest,out-of-town,Data-not-available,43.00,0.00,43.00,67.00
2011-2015,Mercer County,East Windsor township,New Jersey,Burlington County,Lumberton township,out of area,NJ-Southwest,out-of-town,Data-not-available,95.00,0.00,95.00,99.00
2011-2015,Mercer County,East Windsor township,New Jersey,Burlington County,Mansfield township,out of area,NJ-Southwest,out-of-town,Data-not-available,62.00,0.00,62.00,94.00
2011-2015,Mercer County,East Windsor township,New Jersey,Burlington County,Moorestown township,out of area,NJ-Southwest,out-of-town,Data-not-available,26.00,0.00,26.00,41.00
2011-2015,Mercer County,East Windsor township,New Jersey,Burlington County,Mount Holly township,out of area,NJ-Southwest,out-of-town,Data-not-available,14.00,0.00,14.00,17.00
2011-2015,Mercer County,East Windsor township,New Jersey,Burlington County,Mount Laurel township,out of area,NJ-Southwest,out-of-town,Data-not-available,17.00,0.00,17.00,28.00
2011-2015,Mercer County,East Windsor township,New Jersey,Burlington County,Westampton township,out of area,NJ-Southwest,out-of-town,Data-not-available,12.00,0.00,12.00,20.00
2011-2015,Mercer County,East Windsor township,New Jersey,Camden County,Camden city,out of area,NJ-Southwest,out-of-town,Data-not-available,13.00,0.00,13.00,21.00
2011-2015,Mercer County,East Windsor township,New Jersey,Cumberland County,Upper Deerfield township,out of area,NJ-South,out-of-town,Data-not-available,12.00,0.00,12.00,20.00
2011-2015,Mercer County,East Windsor township,New Jersey,Essex County,Livingston township,out of area,NJ-NorthEast,out-of-town,Data-not-available,136.00,0.00,136.00,175.00
2011-2015,Mercer County,East Windsor township,New Jersey,Essex County,Millburn township,out of area,NJ-NorthEast,out-of-town,Data-not-available,95.00,0.00,95.00,139.00
2011-2015,Mercer County,East Windsor township,New Jersey,Essex County,Newark city,out of area,NJ-NorthEast,out-of-town,Data-not-available,192.00,0.00,192.00,100.00
2011-2015,Mercer County,East Windsor township,New Jersey,Essex County,West Caldwell township,out of area,NJ-NorthEast,out-of-town,Data-not-available,13.00,0.00,13.00,21.00
2011-2015,Mercer County,East Windsor township,New Jersey,Hudson County,Bayonne city,out of area,NJ-NorthEast,out-of-town,Data-not-available,27.00,0.00,27.00,29.00
2011-2015,Mercer County,East Windsor township,New Jersey,Hudson County,Jersey City city,out of area,NJ-NorthEast,out-of-town,Data-not-available,157.00,0.00,157.00,86.00
2011-2015,Mercer County,East Windsor township,New Jersey,Hudson County,Secaucus town,out of area,NJ-NorthEast,out-of-town,Data-not-available,131.00,0.00,131.00,108.00
2011-2015,Mercer County,East Windsor township,New Jersey,Hunterdon County,Lebanon borough,out of area,NJ-Northwest,out-of-town,Data-not-available,13.00,0.00,13.00,20.00
2011-2015,Mercer County,East Windsor township,New Jersey,Mercer County,Ewing township,in area,US1-Northwest,out-of-town,Data-not-available,213.00,0.00,213.00,98.00
2011-2015,Mercer County,East Windsor township,New Jersey,Mercer County,Hamilton township,in area,US1-Southwest,out-of-town,Data-not-available,538.00,0.00,538.00,239.00
2011-2015,Mercer County,East Windsor township,New Jersey,Mercer County,Hightstown borough,in area,US1-Southwest,out-of-town,Data-not-available,480.00,0.00,480.00,218.00
2011-2015,Mercer County,East Windsor township,New Jersey,Mercer County,Hopewell borough,in area,US1-Northwest,out-of-town,Data-not-available,16.00,0.00,16.00,27.00
2011-2015,Mercer County,East Windsor township,New Jersey,Mercer County,Hopewell township,in area,US1-Northwest,out-of-town,Data-not-available,115.00,0.00,115.00,95.00
2011-2015,Mercer County,East Windsor township,New Jersey,Mercer County,Lawrence township,in area,US1-Northwest,out-of-town,Data-not-available,487.00,0.00,487.00,216.00
2011-2015,Mercer County,East Windsor township,New Jersey,Mercer County,Pennington borough,in area,US1-Northwest,out-of-town,Data-not-available,46.00,0.00,46.00,44.00
2011-2015,Mercer County,East Windsor township,New Jersey,Mercer County,Princeton,in area,US1-Northwest,out-of-town,Data-not-available,563.00,0.00,563.00,188.00
2011-2015,Mercer County,East Windsor township,New Jersey,Mercer County,Robbinsville township,in area,US1-Southwest,out-of-town,Data-not-available,477.00,0.00,477.00,200.00
2011-2015,Mercer County,East Windsor township,New Jersey,Mercer County,Trenton city,in area,US1-Northwest,out-of-town,Data-not-available,579.00,0.00,579.00,209.00
2011-2015,Mercer County,East Windsor township,New Jersey,Mercer County,West Windsor township,in area,US1-Southwest,out-of-town,Data-not-available,582.00,0.00,582.00,172.00
2011-2015,Mercer County,East Windsor township,New Jersey,Middlesex County,Carteret borough,out of area,NJ-NorthEast,out-of-town,Data-not-available,32.00,0.00,32.00,37.00
2011-2015,Mercer County,East Windsor township,New Jersey,Middlesex County,Cranbury township,in area,US1-Southwest,out-of-town,Data-not-available,394.00,0.00,394.00,145.00
2011-2015,Mercer County,East Windsor township,New Jersey,Middlesex County,East Brunswick township,out of area,NJ-NorthEast,out-of-town,Data-not-available,230.00,0.00,230.00,131.00
2011-2015,Mercer County,East Windsor township,New Jersey,Middlesex County,Edison township,out of area,NJ-NorthEast,out-of-town,Data-not-available,138.00,0.00,138.00,89.00
2011-2015,Mercer County,East Windsor township,New Jersey,Middlesex County,Highland Park borough,out of area,NJ-NorthEast,out-of-town,Data-not-available,17.00,0.00,17.00,26.00
2011-2015,Mercer County,East Windsor township,New Jersey,Middlesex County,Jamesburg borough,in area,US1-Southeast,out-of-town,Data-not-available,76.00,0.00,76.00,76.00
2011-2015,Mercer County,East Windsor township,New Jersey,Middlesex County,Metuchen borough,out of area,NJ-NorthEast,out-of-town,Data-not-available,11.00,0.00,11.00,18.00
2011-2015,Mercer County,East Windsor township,New Jersey,Middlesex County,Monroe township,in area,US1-Southeast,out-of-town,Data-not-available,386.00,0.00,386.00,244.00
2011-2015,Mercer County,East Windsor township,New Jersey,Middlesex County,New Brunswick city,in area,US1-Northeast,out-of-town,Data-not-available,293.00,0.00,293.00,133.00
2011-2015,Mercer County,East Windsor township,New Jersey,Middlesex County,North Brunswick township,in area,US1-Northeast,out-of-town,Data-not-available,101.00,0.00,101.00,66.00
2011-2015,Mercer County,East Windsor township,New Jersey,Middlesex County,Old Bridge township,out of area,NJ-NorthEast,out-of-town,Data-not-available,28.00,0.00,28.00,40.00
2011-2015,Mercer County,East Windsor township,New Jersey,Middlesex County,Perth Amboy city,out of area,NJ-NorthEast,out-of-town,Data-not-available,43.00,0.00,43.00,67.00
2009-2013,Mercer County,East Windsor township,New Jersey,Mercer County,East Windsor township,in area,in-town,in-town,"Car, truck, or van: Drove alone",1088.00,1088.00,0.00,255.00
2009-2013,Mercer County,East Windsor township,New Jersey,Mercer County,East Windsor township,in area,in-town,in-town,"Car, truck, or van: Carpooled",135.00,135.00,0.00,100.00
2009-2013,Mercer County,East Windsor township,New Jersey,Mercer County,East Windsor township,in area,in-town,in-town,Public transportation,2.00,2.00,0.00,4.00
2011-2015,Mercer County,East Windsor township,New Jersey,Middlesex County,Piscataway township,out of area,NJ-NorthEast,out-of-town,Data-not-available,65.00,0.00,65.00,50.00
2011-2015,Mercer County,East Windsor township,New Jersey,Middlesex County,Plainsboro township,in area,US1-Southwest,out-of-town,Data-not-available,285.00,0.00,285.00,115.00
2011-2015,Mercer County,East Windsor township,New Jersey,Middlesex County,Sayreville borough,out of area,NJ-NorthEast,out-of-town,Data-not-available,44.00,0.00,44.00,45.00
2011-2015,Mercer County,East Windsor township,New Jersey,Middlesex County,South Amboy city,out of area,NJ-NorthEast,out-of-town,Data-not-available,10.00,0.00,10.00,16.00
2011-2015,Mercer County,East Windsor township,New Jersey,Middlesex County,South Brunswick township,in area,US1-Southeast,out-of-town,Data-not-available,724.00,0.00,724.00,242.00
